"SurveyID","PictureDate","canids","mammals"
"S03-LCP1-SU11",2011-08-12,0,0
"S03-LCP1-SU11",2011-08-14,0,0
"S03-LCP1-SU11",2011-08-15,0,0
"S03-LCP1-SU12",2012-07-10,5,5
"S03-LCP1-SU12",2012-07-11,1,2
"S03-LCP1-SU12",2012-07-12,0,1
"S03-LCP1-SU12",2012-07-13,0,1
"S03-LCP1-SU12",2012-07-14,1,2
"S03-LCP1-SU12",2012-07-15,0,0
"S03-LCP1-SU12",2012-07-16,0,0
"S03-LCP1-SU12",2012-07-17,0,1
"S03-LCP1-SU12",2012-07-18,1,1
"S03-LCP1-SU12",2012-07-19,0,0
"S03-LCP1-SU12",2012-07-20,0,2
"S03-LCP1-SU12",2012-07-21,0,2
"S03-LCP1-SU12",2012-07-22,0,3
"S03-LCP1-SU12",2012-07-23,1,2
"S03-LCP1-SU12",2012-07-24,0,0
"S03-LCP1-SU12",2012-07-25,3,6
"S03-LCP1-SU12",2012-07-26,0,2
"S03-LCP1-SU12",2012-07-27,0,2
"S03-LCP1-SU12",2012-07-28,0,0
"S03-LCP1-SU12",2012-07-29,0,1
"S03-LCP1-SU12",2012-07-30,1,3
"S03-LCP1-SU12",2012-07-31,0,0
"S03-LCP1-SU12",2012-08-01,0,0
"S03-LCP1-SU12",2012-08-02,0,0
"S03-LCP1-SU12",2012-08-03,1,1
"S03-LCP1-SU12",2012-08-04,0,1
"S03-LCP1-SU12",2012-08-05,0,1
"S03-LCP1-SU12",2012-08-06,1,2
"S03-LCP1-SU12",2012-08-07,0,2
"S03-LCP1-SU12",2012-08-08,1,1
"S03-LCP1-WI11",2011-01-27,0,1
"S03-LCP1-WI12",2012-01-24,0,0
"S03-LCP1-WI12",2012-01-25,0,0
"S03-LCP1-WI12",2012-01-26,0,0
"S03-LCP1-WI12",2012-01-27,0,0
"S03-LCP1-WI12",2012-01-29,2,2
"S03-LCP1-WI12",2012-01-30,0,0
"S03-LCP1-WI12",2012-01-31,0,0
"S03-LCP1-WI12",2012-02-01,1,2
"S03-LCP1-WI12",2012-02-04,3,4
"S03-LCP1-WI12",2012-02-06,1,1
"S03-LCP1-WI12",2012-02-07,0,0
"S03-PSP1-FA12",2012-10-09,0,0
"S03-PSP1-FA12",2012-10-10,2,2
"S03-PSP1-FA12",2012-10-11,1,1
"S03-PSP1-FA12",2012-10-12,1,2
"S03-PSP1-FA12",2012-10-13,4,4
"S03-PSP1-FA12",2012-10-14,1,1
"S03-PSP1-FA12",2012-10-15,2,2
"S03-PSP1-FA12",2012-10-16,0,0
"S03-PSP1-FA12",2012-10-17,0,0
"S03-PSP1-FA12",2012-10-18,0,0
"S03-PSP1-FA12",2012-10-19,1,1
"S03-PSP1-FA12",2012-10-20,1,1
"S03-PSP1-FA12",2012-10-21,3,3
"S03-PSP1-FA12",2012-10-22,1,1
"S03-PSP1-FA12",2012-10-23,1,1
"S03-PSP1-FA12",2012-10-24,0,0
"S03-PSP1-FA12",2012-10-25,0,0
"S03-PSP1-FA12",2012-10-26,0,1
"S03-PSP1-FA12",2012-10-27,0,0
"S03-PSP1-FA12",2012-10-29,0,0
"S03-PSP1-FA12",2012-10-30,2,2
"S03-PSP1-FA12",2012-10-31,0,0
"S03-PSP1-FA12",2012-11-01,1,1
"S03-PSP1-FA12",2012-11-02,0,1
"S03-PSP1-FA12",2012-11-03,0,0
"S03-PSP1-FA12",2012-11-04,0,0
"S03-PSP1-FA12",2012-11-05,0,1
"S03-PSP1-FA12",2012-11-06,3,3
"S03-PSP1-FA12",2012-11-07,0,0
"S03-PSP1-SP12",2012-04-07,0,0
"S03-PSP1-SP12",2012-04-17,2,8
"S03-PSP1-SP12",2012-04-18,3,4
"S03-PSP1-SP12",2012-04-19,1,3
"S03-PSP1-SP12",2012-04-20,0,0
"S03-PSP1-SP12",2012-04-21,1,4
"S03-PSP1-SP12",2012-04-22,2,2
"S03-PSP1-SP12",2012-04-23,0,1
"S03-PSP1-SP12",2012-04-24,3,3
"S03-PSP1-SP12",2012-04-25,0,2
"S03-PSP1-SP12",2012-04-26,1,1
"S03-PSP1-SP12",2012-04-27,1,5
"S03-PSP1-SP12",2012-04-28,0,3
"S03-PSP1-SP12",2012-04-29,0,1
"S03-PSP1-SP12",2012-04-30,1,2
"S03-PSP1-SP12",2012-05-01,0,4
"S03-PSP1-SP12",2012-05-02,0,0
"S03-PSP1-SP12",2012-05-03,1,1
"S03-PSP1-SP12",2012-05-04,0,0
"S03-PSP1-SP12",2012-05-05,0,1
"S03-PSP1-SP12",2012-05-06,1,1
"S03-PSP1-SP12",2012-05-07,1,1
"S03-PSP1-SP12",2012-05-08,0,3
"S03-PSP1-SP12",2012-05-09,0,0
"S03-PSP1-SP12",2012-05-10,3,3
"S03-PSP1-SP12",2012-05-11,0,0
"S03-PSP1-SP12",2012-05-12,2,2
"S03-PSP1-SP12",2012-05-13,1,1
"S03-PSP1-SP12",2012-05-14,1,2
"S03-PSP1-SP12",2012-05-15,0,1
"S03-PSP1-SP12",2012-05-16,0,0
"S03-PSP1-SP13",2013-04-10,1,1
"S03-PSP1-SP13",2013-04-11,1,1
"S03-PSP1-SP13",2013-04-12,1,1
"S03-PSP1-SP13",2013-04-13,7,8
"S03-PSP1-SP13",2013-04-14,1,3
"S03-PSP1-SP13",2013-04-15,2,2
"S03-PSP1-SP13",2013-04-16,3,8
"S03-PSP1-SP13",2013-04-17,0,3
"S03-PSP1-SP13",2013-04-18,0,2
"S03-PSP1-SP13",2013-04-19,0,4
"S03-PSP1-SP13",2013-04-20,2,4
"S03-PSP1-SP13",2013-04-21,1,9
"S03-PSP1-SP13",2013-04-22,5,6
"S03-PSP1-SP13",2013-04-23,0,1
"S03-PSP1-SP13",2013-04-24,3,5
"S03-PSP1-SP13",2013-04-25,0,3
"S03-PSP1-SP13",2013-04-26,6,10
"S03-PSP1-SP13",2013-04-27,9,12
"S03-PSP1-SP13",2013-04-28,1,1
"S03-PSP1-SP13",2013-04-29,1,2
"S03-PSP1-SP13",2013-04-30,1,2
"S03-PSP1-SP13",2013-05-01,0,0
"S03-PSP1-SP13",2013-05-02,0,0
"S03-PSP1-SP13",2013-05-03,0,0
"S03-PSP1-SP13",2013-05-04,0,0
"S03-PSP1-SP13",2013-05-05,0,0
"S03-PSP1-SP13",2013-05-06,0,0
"S03-PSP1-SU12",2012-07-10,0,0
"S03-PSP1-SU12",2012-07-11,2,2
"S03-PSP1-SU12",2012-07-12,2,3
"S03-PSP1-SU12",2012-07-13,0,0
"S03-PSP1-SU12",2012-07-14,0,0
"S03-PSP1-SU12",2012-07-15,0,0
"S03-PSP1-SU12",2012-07-16,4,4
"S03-PSP1-SU12",2012-07-17,0,0
"S03-PSP1-SU12",2012-07-18,0,0
"S03-PSP1-SU12",2012-07-19,0,0
"S03-VIP1-FA10",2010-10-14,3,3
"S03-VIP1-FA10",2010-10-15,4,5
"S03-VIP1-FA10",2010-10-16,2,6
"S03-VIP1-FA10",2010-10-17,2,3
"S03-VIP1-FA10",2010-10-18,1,2
"S03-VIP1-FA10",2010-10-19,1,2
"S03-VIP1-FA10",2010-10-20,2,2
"S03-VIP1-FA10",2010-10-21,3,3
"S03-VIP1-FA10",2010-10-22,2,2
"S03-VIP1-FA10",2010-10-23,2,2
"S03-VIP1-FA10",2010-10-24,2,2
"S03-VIP1-FA10",2010-10-25,1,2
"S03-VIP1-FA10",2010-10-26,1,1
"S03-VIP1-FA10",2010-10-27,3,3
"S03-VIP1-FA10",2010-10-28,4,4
"S03-VIP1-FA10",2010-10-29,1,3
"S03-VIP1-FA10",2010-10-30,0,0
"S03-VIP1-FA10",2010-10-31,0,0
"S03-VIP1-FA10",2010-11-01,0,1
"S03-VIP1-FA10",2010-11-02,3,3
"S03-VIP1-FA10",2010-11-03,3,4
"S03-VIP1-FA10",2010-11-04,3,3
"S03-VIP1-FA10",2010-11-05,1,1
"S03-VIP1-FA10",2010-11-06,0,0
"S03-VIP1-FA10",2010-11-07,0,0
"S03-VIP1-FA10",2010-11-08,0,0
"S03-VIP1-FA11",2011-10-25,0,2
"S03-VIP1-FA11",2011-10-26,2,2
"S03-VIP1-FA11",2011-10-27,2,8
"S03-VIP1-FA11",2011-10-28,0,4
"S03-VIP1-FA11",2011-10-29,2,6
"S03-VIP1-FA11",2011-10-30,3,3
"S03-VIP1-FA11",2011-10-31,0,9
"S03-VIP1-FA11",2011-11-01,1,2
"S03-VIP1-FA11",2011-11-02,2,3
"S03-VIP1-FA11",2011-11-03,1,1
"S03-VIP1-FA11",2011-11-04,1,12
"S03-VIP1-FA11",2011-11-05,4,12
"S03-VIP1-FA11",2011-11-06,0,2
"S03-VIP1-FA11",2011-11-07,2,5
"S03-VIP1-FA11",2011-11-08,2,2
"S03-VIP1-FA12",2012-10-09,1,2
"S03-VIP1-FA12",2012-10-10,2,7
"S03-VIP1-FA12",2012-10-11,3,4
"S03-VIP1-FA12",2012-10-12,1,2
"S03-VIP1-FA12",2012-10-13,0,2
"S03-VIP1-FA12",2012-10-14,0,1
"S03-VIP1-FA12",2012-10-15,3,3
"S03-VIP1-FA12",2012-10-16,3,3
"S03-VIP1-FA12",2012-10-17,0,2
"S03-VIP1-FA12",2012-10-18,0,13
"S03-VIP1-FA12",2012-10-19,0,7
"S03-VIP1-FA12",2012-10-20,1,3
"S03-VIP1-FA12",2012-10-21,1,2
"S03-VIP1-FA12",2012-10-22,4,4
"S03-VIP1-FA12",2012-10-23,2,2
"S03-VIP1-FA12",2012-10-24,0,0
"S03-VIP1-FA12",2012-10-25,0,0
"S03-VIP1-FA12",2012-10-26,0,0
"S03-VIP1-FA12",2012-10-27,0,2
"S03-VIP1-FA12",2012-10-28,0,0
"S03-VIP1-FA12",2012-10-29,0,1
"S03-VIP1-FA12",2012-10-31,1,1
"S03-VIP1-FA12",2012-11-01,0,0
"S03-VIP1-FA12",2012-11-02,0,0
"S03-VIP1-FA12",2012-11-03,0,9
"S03-VIP1-FA12",2012-11-05,0,1
"S03-VIP1-FA12",2012-11-06,1,1
"S03-VIP1-FA12",2012-11-07,0,0
"S03-VIP1-SP11",2011-04-22,0,1
"S03-VIP1-SP11",2011-04-23,0,0
"S03-VIP1-SP11",2011-04-24,1,1
"S03-VIP1-SP11",2011-04-25,3,4
"S03-VIP1-SP11",2011-04-26,1,1
"S03-VIP1-SP11",2011-04-27,0,0
"S03-VIP1-SP11",2011-04-28,1,1
"S03-VIP1-SP11",2011-04-29,0,0
"S03-VIP1-SP11",2011-04-30,2,3
"S03-VIP1-SP11",2011-05-01,0,0
"S03-VIP1-SP11",2011-05-02,1,1
"S03-VIP1-SP11",2011-05-03,1,1
"S03-VIP1-SP11",2011-05-04,0,0
"S03-VIP1-SP11",2011-05-05,1,3
"S03-VIP1-SP11",2011-05-06,1,4
"S03-VIP1-SP11",2011-05-07,2,2
"S03-VIP1-SP11",2011-05-08,2,2
"S03-VIP1-SP11",2011-05-09,3,4
"S03-VIP1-SP11",2011-05-10,0,0
"S03-VIP1-SP11",2011-05-11,1,1
"S03-VIP1-SP11",2011-05-12,0,0
"S03-VIP1-SP11",2011-05-16,1,1
"S03-VIP1-SP12",2012-04-17,0,0
"S03-VIP1-SP12",2012-04-18,1,1
"S03-VIP1-SP12",2012-04-19,1,1
"S03-VIP1-SP12",2012-04-20,1,1
"S03-VIP1-SP12",2012-04-21,1,2
"S03-VIP1-SP12",2012-04-22,1,1
"S03-VIP1-SP12",2012-04-23,1,1
"S03-VIP1-SP12",2012-04-24,0,0
"S03-VIP1-SP12",2012-04-25,3,3
"S03-VIP1-SP12",2012-04-26,0,0
"S03-VIP1-SP12",2012-04-27,1,1
"S03-VIP1-SP12",2012-04-28,2,2
"S03-VIP1-SP12",2012-04-29,0,0
"S03-VIP1-SP12",2012-04-30,0,0
"S03-VIP1-SP12",2012-05-01,2,2
"S03-VIP1-SP12",2012-05-02,1,1
"S03-VIP1-SP12",2012-05-03,0,0
"S03-VIP1-SP12",2012-05-04,0,0
"S03-VIP1-SP12",2012-05-05,1,1
"S03-VIP1-SP12",2012-05-06,0,0
"S03-VIP1-SP12",2012-05-08,0,0
"S03-VIP1-SP12",2012-05-10,1,2
"S03-VIP1-SP12",2012-05-11,0,0
"S03-VIP1-SP12",2012-05-12,0,0
"S03-VIP1-SP12",2012-05-13,0,0
"S03-VIP1-SP12",2012-05-14,1,2
"S03-VIP1-SP12",2012-05-15,1,2
"S03-VIP1-SP12",2012-05-16,0,0
"S03-VIP1-SP13",2013-04-10,0,0
"S03-VIP1-SP13",2013-04-11,0,0
"S03-VIP1-SP13",2013-04-13,1,1
"S03-VIP1-SP13",2013-04-14,0,0
"S03-VIP1-SP13",2013-04-15,0,0
"S03-VIP1-SP13",2013-04-16,0,0
"S03-VIP1-SP13",2013-04-17,1,1
"S03-VIP1-SP13",2013-04-18,1,1
"S03-VIP1-SP13",2013-04-20,0,0
"S03-VIP1-SP13",2013-04-21,1,1
"S03-VIP1-SP13",2013-04-22,0,0
"S03-VIP1-SP13",2013-04-23,1,1
"S03-VIP1-SP13",2013-04-24,0,0
"S03-VIP1-SP13",2013-04-25,0,0
"S03-VIP1-SP13",2013-04-26,1,1
"S03-VIP1-SP13",2013-04-27,0,0
"S03-VIP1-SP13",2013-04-28,1,1
"S03-VIP1-SP13",2013-04-29,2,2
"S03-VIP1-SP13",2013-04-30,2,2
"S03-VIP1-SP13",2013-05-01,0,0
"S03-VIP1-SP13",2013-05-02,0,0
"S03-VIP1-SP13",2013-05-03,1,1
"S03-VIP1-SP13",2013-05-04,0,0
"S03-VIP1-SP13",2013-05-05,1,1
"S03-VIP1-SP13",2013-05-06,0,0
"S03-VIP1-SU11",2011-07-13,1,1
"S03-VIP1-SU11",2011-07-14,2,2
"S03-VIP1-SU11",2011-07-15,0,0
"S03-VIP1-SU11",2011-07-16,0,0
"S03-VIP1-SU11",2011-07-17,1,1
"S03-VIP1-SU11",2011-07-18,1,1
"S03-VIP1-SU11",2011-07-19,0,0
"S03-VIP1-SU11",2011-07-20,0,0
"S03-VIP1-SU11",2011-07-21,0,0
"S03-VIP1-SU11",2011-07-22,1,1
"S03-VIP1-SU11",2011-07-23,0,0
"S03-VIP1-SU11",2011-07-25,0,0
"S03-VIP1-SU11",2011-07-26,0,0
"S03-VIP1-SU11",2011-07-27,1,1
"S03-VIP1-SU11",2011-07-28,2,2
"S03-VIP1-SU11",2011-07-29,0,0
"S03-VIP1-SU11",2011-07-30,1,1
"S03-VIP1-SU11",2011-07-31,1,1
"S03-VIP1-SU11",2011-08-01,0,0
"S03-VIP1-SU11",2011-08-03,3,3
"S03-VIP1-SU11",2011-08-04,1,1
"S03-VIP1-SU11",2011-08-05,1,1
"S03-VIP1-SU11",2011-08-06,2,2
"S03-VIP1-SU11",2011-08-07,1,1
"S03-VIP1-SU11",2011-08-09,1,1
"S03-VIP1-SU11",2011-08-10,0,0
"S03-VIP1-SU11",2011-08-11,1,1
"S03-VIP1-SU11",2011-08-12,2,2
"S03-VIP1-SU11",2011-08-14,3,3
"S03-VIP1-SU11",2011-08-15,2,2
"S03-VIP1-SU11",2011-08-16,0,0
"S03-VIP1-WI11",2011-01-26,1,1
"S03-VIP1-WI11",2011-02-15,1,1
"S03-VIP1-WI11",2011-02-17,1,1
"S03-VIP1-WI11",2011-02-18,0,0
"S03-VIP1-WI11",2011-02-21,0,0
"S03-VIP1-WI12",2012-01-24,1,1
"S03-VIP1-WI12",2012-01-25,2,2
"S03-VIP1-WI12",2012-01-26,0,2
"S03-VIP1-WI12",2012-01-27,0,6
"S03-VIP1-WI12",2012-01-28,0,0
"S03-VIP1-WI12",2012-01-29,1,1
"S03-VIP1-WI12",2012-01-30,1,1
"S03-VIP1-WI12",2012-01-31,0,1
"S03-VIP1-WI12",2012-02-01,0,1
"S03-VIP1-WI12",2012-02-02,0,1
"S03-VIP1-WI12",2012-02-03,0,0
"S03-VIP1-WI12",2012-02-04,0,1
"S03-VIP1-WI12",2012-02-05,0,2
"S03-VIP1-WI12",2012-02-06,0,0
"S03-VIP1-WI12",2012-02-07,1,1
"S03-VIP1-WI12",2012-02-08,4,5
"S03-VIP1-WI12",2012-02-09,0,0
"S03-VIP1-WI12",2012-02-10,0,2
"S03-VIP1-WI12",2012-02-11,2,2
"S03-VIP1-WI12",2012-02-12,1,2
"S03-VIP1-WI12",2012-02-13,4,4
"S03-VIP1-WI12",2012-02-15,3,5
"S03-VIP1-WI12",2012-02-16,1,1
"S03-VIP1-WI12",2012-02-17,1,3
"S03-VIP1-WI12",2012-02-18,1,2
"S03-VIP1-WI12",2012-02-19,2,2
"S03-VIP1-WI12",2012-02-20,1,1
"S03-VIP1-WI12",2012-02-22,0,0
"S03-VIP1-WI12",2012-02-23,1,1
"S03-VIP1-WI12",2012-02-24,0,0
"S03-VIP1-WI12",2012-02-25,1,2
"S03-VIP1-WI12",2012-02-26,0,3
"S03-VIP1-WI12",2012-02-27,0,0
"S03-WAP1-FA10",2010-10-14,0,0
"S03-WAP1-FA10",2010-10-15,0,0
"S03-WAP1-FA10",2010-10-16,0,1
"S03-WAP1-FA10",2010-10-17,0,1
"S03-WAP1-FA10",2010-10-18,0,0
"S03-WAP1-FA10",2010-10-19,4,4
"S03-WAP1-FA10",2010-10-20,2,2
"S03-WAP1-FA10",2010-10-21,1,1
"S03-WAP1-FA10",2010-10-22,0,1
"S03-WAP1-FA10",2010-10-23,1,1
"S03-WAP1-FA10",2010-10-24,0,0
"S03-WAP1-FA10",2010-10-25,0,0
"S03-WAP1-FA10",2010-10-27,1,1
"S03-WAP1-FA10",2010-10-28,0,0
"S03-WAP1-FA10",2010-10-29,1,2
"S03-WAP1-FA10",2010-10-30,1,4
"S03-WAP1-FA10",2010-10-31,2,2
"S03-WAP1-FA10",2010-11-01,3,3
"S03-WAP1-FA10",2010-11-02,0,0
"S03-WAP1-FA10",2010-11-03,1,1
"S03-WAP1-FA10",2010-11-04,1,1
"S03-WAP1-FA10",2010-11-05,1,2
"S03-WAP1-FA10",2010-11-06,1,2
"S03-WAP1-FA10",2010-11-07,4,4
"S03-WAP1-FA10",2010-11-08,4,4
"S03-WAP1-FA11",2011-10-04,2,4
"S03-WAP1-FA11",2011-10-05,1,2
"S03-WAP1-FA11",2011-10-06,1,2
"S03-WAP1-FA11",2011-10-07,0,0
"S03-WAP1-FA11",2011-10-08,3,6
"S03-WAP1-FA11",2011-10-09,1,3
"S03-WAP1-FA11",2011-10-10,0,2
"S03-WAP1-FA11",2011-10-11,2,4
"S03-WAP1-FA11",2011-10-12,3,3
"S03-WAP1-FA11",2011-10-13,2,4
"S03-WAP1-FA11",2011-10-14,2,8
"S03-WAP1-FA11",2011-10-15,0,3
"S03-WAP1-FA11",2011-10-16,1,3
"S03-WAP1-FA11",2011-10-17,0,0
"S03-WAP1-FA11",2011-10-25,5,5
"S03-WAP1-FA11",2011-10-26,1,2
"S03-WAP1-FA11",2011-10-27,4,4
"S03-WAP1-FA12",2012-10-09,3,3
"S03-WAP1-FA12",2012-10-10,2,2
"S03-WAP1-FA12",2012-10-11,2,2
"S03-WAP1-FA12",2012-10-12,5,5
"S03-WAP1-FA12",2012-10-13,1,1
"S03-WAP1-FA12",2012-10-14,1,1
"S03-WAP1-FA12",2012-10-15,7,8
"S03-WAP1-FA12",2012-10-16,0,0
"S03-WAP1-FA12",2012-10-17,1,1
"S03-WAP1-FA12",2012-10-18,0,0
"S03-WAP1-FA12",2012-10-19,0,0
"S03-WAP1-FA12",2012-10-20,1,1
"S03-WAP1-FA12",2012-10-21,1,1
"S03-WAP1-FA12",2012-10-24,0,0
"S03-WAP1-FA12",2012-10-25,0,0
"S03-WAP1-FA12",2012-10-26,4,4
"S03-WAP1-FA12",2012-10-27,3,3
"S03-WAP1-FA12",2012-10-28,4,4
"S03-WAP1-FA12",2012-10-29,3,3
"S03-WAP1-FA12",2012-10-30,2,2
"S03-WAP1-FA12",2012-10-31,9,9
"S03-WAP1-FA12",2012-11-01,3,3
"S03-WAP1-FA12",2012-11-02,3,3
"S03-WAP1-FA12",2012-11-03,1,1
"S03-WAP1-FA12",2012-11-04,1,1
"S03-WAP1-FA12",2012-11-05,5,5
"S03-WAP1-FA12",2012-11-06,0,0
"S03-WAP1-FA12",2012-11-07,0,0
"S03-WAP1-SP11",2011-04-20,1,2
"S03-WAP1-SP11",2011-04-21,1,1
"S03-WAP1-SP11",2011-04-22,2,2
"S03-WAP1-SP11",2011-04-23,0,0
"S03-WAP1-SP11",2011-04-24,0,0
"S03-WAP1-SP11",2011-04-25,0,0
"S03-WAP1-SP11",2011-04-27,0,0
"S03-WAP1-SP11",2011-04-28,1,1
"S03-WAP1-SP11",2011-04-29,0,3
"S03-WAP1-SP11",2011-04-30,0,0
"S03-WAP1-SP11",2011-05-01,2,2
"S03-WAP1-SP11",2011-05-02,0,0
"S03-WAP1-SP11",2011-05-03,0,1
"S03-WAP1-SP11",2011-05-04,0,0
"S03-WAP1-SP11",2011-05-05,1,1
"S03-WAP1-SP11",2011-05-06,0,4
"S03-WAP1-SP11",2011-05-07,0,0
"S03-WAP1-SP11",2011-05-08,0,0
"S03-WAP1-SP11",2011-05-09,0,0
"S03-WAP1-SP11",2011-05-10,0,0
"S03-WAP1-SP11",2011-05-12,0,0
"S03-WAP1-SP11",2011-05-13,0,0
"S03-WAP1-SP11",2011-05-15,0,0
"S03-WAP1-SP11",2011-05-16,0,0
"S03-WAP1-SP12",2012-04-17,3,5
"S03-WAP1-SP12",2012-04-18,2,4
"S03-WAP1-SP12",2012-04-19,3,3
"S03-WAP1-SP12",2012-04-20,2,2
"S03-WAP1-SP12",2012-04-21,6,7
"S03-WAP1-SP12",2012-04-22,3,4
"S03-WAP1-SP12",2012-04-23,2,5
"S03-WAP1-SP12",2012-04-24,7,7
"S03-WAP1-SP12",2012-04-25,2,3
"S03-WAP1-SP12",2012-04-26,9,10
"S03-WAP1-SP12",2012-04-27,22,22
"S03-WAP1-SP12",2012-04-28,3,3
"S03-WAP1-SP12",2012-04-29,2,3
"S03-WAP1-SP12",2012-04-30,5,6
"S03-WAP1-SP12",2012-05-01,3,4
"S03-WAP1-SP12",2012-05-02,4,4
"S03-WAP1-SP12",2012-05-03,6,6
"S03-WAP1-SP12",2012-05-04,0,1
"S03-WAP1-SP12",2012-05-05,5,7
"S03-WAP1-SP12",2012-05-06,1,2
"S03-WAP1-SP12",2012-05-07,5,5
"S03-WAP1-SP12",2012-05-08,3,3
"S03-WAP1-SP12",2012-05-09,4,7
"S03-WAP1-SP12",2012-05-10,4,4
"S03-WAP1-SP12",2012-05-11,5,5
"S03-WAP1-SP12",2012-05-12,2,2
"S03-WAP1-SP12",2012-05-13,3,3
"S03-WAP1-SP12",2012-05-14,6,7
"S03-WAP1-SP12",2012-05-15,6,6
"S03-WAP1-SP12",2012-05-16,3,3
"S03-WAP1-SP13",2013-04-10,7,7
"S03-WAP1-SP13",2013-04-11,7,7
"S03-WAP1-SP13",2013-04-12,7,9
"S03-WAP1-SP13",2013-04-13,2,2
"S03-WAP1-SP13",2013-04-14,0,1
"S03-WAP1-SP13",2013-04-15,1,1
"S03-WAP1-SP13",2013-04-16,1,1
"S03-WAP1-SP13",2013-04-17,2,2
"S03-WAP1-SP13",2013-04-18,3,3
"S03-WAP1-SP13",2013-04-19,4,4
"S03-WAP1-SP13",2013-04-20,26,26
"S03-WAP1-SP13",2013-04-21,40,41
"S03-WAP1-SP13",2013-04-22,4,4
"S03-WAP1-SP13",2013-04-23,3,3
"S03-WAP1-SP13",2013-04-24,0,0
"S03-WAP1-SP13",2013-04-25,2,2
"S03-WAP1-SP13",2013-04-26,2,2
"S03-WAP1-SP13",2013-04-27,4,5
"S03-WAP1-SP13",2013-04-28,2,2
"S03-WAP1-SP13",2013-04-29,2,2
"S03-WAP1-SP13",2013-04-30,1,1
"S03-WAP1-SP13",2013-05-01,3,3
"S03-WAP1-SP13",2013-05-02,0,1
"S03-WAP1-SP13",2013-05-03,0,0
"S03-WAP1-SP13",2013-05-04,0,1
"S03-WAP1-SP13",2013-05-05,3,3
"S03-WAP1-SP13",2013-05-06,1,2
"S03-WAP1-SU11",2011-07-13,0,0
"S03-WAP1-SU11",2011-07-14,1,1
"S03-WAP1-SU11",2011-07-15,0,2
"S03-WAP1-SU11",2011-07-16,1,2
"S03-WAP1-SU11",2011-07-17,2,4
"S03-WAP1-SU11",2011-07-18,1,1
"S03-WAP1-SU11",2011-07-19,1,1
"S03-WAP1-SU11",2011-07-20,41,41
"S03-WAP1-SU11",2011-07-21,84,85
"S03-WAP1-SU11",2011-07-22,0,0
"S03-WAP1-SU11",2011-07-23,0,0
"S03-WAP1-SU11",2011-07-24,0,0
"S03-WAP1-SU11",2011-07-25,0,0
"S03-WAP1-SU11",2011-07-26,0,0
"S03-WAP1-SU11",2011-07-27,1,1
"S03-WAP1-SU11",2011-07-28,0,1
"S03-WAP1-SU11",2011-07-29,0,0
"S03-WAP1-SU11",2011-07-30,0,2
"S03-WAP1-SU11",2011-07-31,0,0
"S03-WAP1-SU11",2011-08-01,0,0
"S03-WAP1-SU11",2011-08-02,1,1
"S03-WAP1-SU11",2011-08-03,0,0
"S03-WAP1-SU11",2011-08-04,0,0
"S03-WAP1-SU11",2011-08-05,4,4
"S03-WAP1-SU11",2011-08-06,2,2
"S03-WAP1-SU11",2011-08-07,1,1
"S03-WAP1-SU11",2011-08-09,0,0
"S03-WAP1-SU11",2011-08-10,0,0
"S03-WAP1-SU11",2011-08-11,0,1
"S03-WAP1-SU11",2011-08-12,1,1
"S03-WAP1-SU11",2011-08-14,1,1
"S03-WAP1-SU11",2011-08-15,0,0
"S03-WAP1-SU11",2011-08-16,2,2
"S03-WAP1-SU12",2012-07-10,2,2
"S03-WAP1-SU12",2012-07-11,1,1
"S03-WAP1-SU12",2012-07-12,3,3
"S03-WAP1-SU12",2012-07-13,4,4
"S03-WAP1-SU12",2012-07-14,2,2
"S03-WAP1-SU12",2012-07-15,3,3
"S03-WAP1-SU12",2012-07-17,1,1
"S03-WAP1-SU12",2012-07-18,3,3
"S03-WAP1-SU12",2012-07-19,0,0
"S03-WAP1-SU12",2012-07-20,3,3
"S03-WAP1-SU12",2012-07-21,2,2
"S03-WAP1-SU12",2012-07-22,0,0
"S03-WAP1-SU12",2012-07-23,1,1
"S03-WAP1-SU12",2012-07-24,2,2
"S03-WAP1-SU12",2012-07-25,1,1
"S03-WAP1-SU12",2012-07-26,0,0
"S03-WAP1-SU12",2012-07-27,19,20
"S03-WAP1-SU12",2012-07-28,2,5
"S03-WAP1-SU12",2012-07-29,4,6
"S03-WAP1-SU12",2012-07-30,1,2
"S03-WAP1-SU12",2012-07-31,1,1
"S03-WAP1-SU12",2012-08-01,3,4
"S03-WAP1-SU12",2012-08-02,2,3
"S03-WAP1-SU12",2012-08-03,4,4
"S03-WAP1-SU12",2012-08-04,4,4
"S03-WAP1-SU12",2012-08-05,4,4
"S03-WAP1-SU12",2012-08-06,4,4
"S03-WAP1-SU12",2012-08-07,1,1
"S03-WAP1-WI11",2011-01-27,1,1
"S03-WAP1-WI11",2011-01-28,2,2
"S03-WAP1-WI11",2011-01-30,0,0
"S03-WAP1-WI11",2011-02-04,0,0
"S03-WAP1-WI11",2011-02-05,0,0
"S03-WAP1-WI11",2011-02-06,0,0
"S03-WAP1-WI11",2011-02-08,0,0
"S03-WAP1-WI11",2011-02-09,0,0
"S03-WAP1-WI11",2011-02-18,1,1
"S03-WAP1-WI11",2011-02-19,1,1
"S03-WAP1-WI12",2012-01-24,6,6
"S03-WAP1-WI12",2012-01-25,3,5
"S03-WAP1-WI12",2012-01-26,4,4
"S03-WAP1-WI12",2012-01-27,3,5
"S03-WAP1-WI12",2012-01-28,4,4
